character,part_of_speech,pinyin,chapter,th_translation
阿拉伯文,名,Ālābówén,6,ภาษาอาหรับ (ตัวเขียน)
阿拉伯语,名,Ālābóyǔ,3,ภาษาอาหรับ
啊,叹,à,14,อ่า
八,数,bā,1,แปด
爸爸,名,bàba,2,พ่อ
白,形,bái,1,สีขาว
百,数,bǎi,9,ร้อย
班,名,bān,12,ชั้นเรียน
办公,动,bàngōng,10,ทำงาน (สำนักงาน)
办公室,名,bàngōngshì,10,ห้องทำงาน
包子,名,bāozi,7,ซาลาเปา
杯,名,bēi,14,แก้ว
本,量,běn,13,เล่ม
笔,名,bǐ,13,ปากกา
比较,副、动,bǐjiào,12,เปรียบเทียบ
别的,代,biéde,8,อย่างอื่น
不,副,bù,1,ไม่
不客气,,bú kèqi,5,ไม่ต้องเกรงใจ
茶,名,chá,5,ชา
茶叶,名,cháyè,13,ใบชา
车,名,chē,14,รถ
吃,动,chī,7,กิน
出租车,名,chūzūchē,14,แท็กซี่
词典,名,cídiǎn,13,พจนานุกรม
大,形,dà,1,ใหญ่
大概,副,dàgài,15,โดยประมาณ
大学,名,dàxué,12,มหาวิทยาลัย
大夫,名,dàifu,15,หมอ
但是,连,dànshì,12,แต่
蛋,名,dàn,7,ไข่
德国,名,Déguó,6,เยอรมนี
德文,名,Déwén,6,ภาษาเยอรมัน (ตัวเขียน)
德语,名,Déyǔ,3,ภาษาเยอรมัน
的,助,de,6,ของ
等,动,děng,9,รอ
弟弟,名,dìdi,2,น้องชาย
点儿,量,diǎnr,14,นิดหน่อย
电,名,diàn,10,ไฟฟ้า
电话,名,diànhuà,10,โทรศัพท์
都,副,dōu,11,ทั้งหมด
读,动,dú,12,อ่าน
对,形,duì,3,ถูกต้อง
对不起,,duì bu qǐ,4,ขอโทษ
多,数,duō,15,มาก
多,形,duō,8,มาก
多少,代,duōshao,8,เท่าไหร่
俄国,名,Éguó,6,รัสเซีย
俄文,名,Éwén,6,ภาษารัสเซีย (ตัวเขียน)
俄语,名,Éyǔ,3,ภาษารัสเซีย
二,数,èr,4,สอง
发音,名,fāyīn,6,การออกเสียง
法国,名,Fǎguó,6,ฝรั่งเศส
法文,名,Fǎwén,6,ภาษาฝรั่งเศส (ตัวเขียน)
法语,名,Fǎyǔ,3,ภาษาฝรั่งเศส
饭,名,fàn,7,ข้าว
房间,名,fángjiān,10,ห้อง
分,量,fēn,8,นาที
刚,副,gāng,14,พึ่ง
港币,名,gǎngbì,9,ดอลลาร์ฮ่องกง
哥哥,名,gēge,2,พี่ชาย
个,量,gè,7,คน/อัน
给,动,gěi,8,ให้
给,介,gěi,12,ให้
工作,名、动,gōngzuò,5,งาน
公斤,量,gōngjīn,8,กิโลกรัม
公司,名,gōngsī,15,บริษัท
光盘,名,guāngpán,13,ซีดี
贵,形,guì,8,แพง
贵姓,名,guìxìng,6,นามสกุลอะไร
国,名,guó,6,ประเทศ
还,副,hái,8,ยัง
还是,连,háishì,14,หรือ
韩国,名,Hánguó,6,เกาหลีใต้
韩国语,名,Hánguóyǔ,3,ภาษาเกาหลี
韩文,名,Hánwén,6,ภาษาเกาหลี (ตัวเขียน)
汉语,名,Hànyǔ,2,ภาษาจีน
好,形,hǎo,1,ดี
好久,名,hǎojiǔ,14,นาน
号,名,hào,10,วันที่
号码,名,hàomǎ,10,หมายเลข
喝,动,hē,5,ดื่ม
和,连,hé,11,และ
黑,形,hēi,13,สีดำ
很,副,hěn,2,มาก
红,形,hóng,13,สีแดง
话,名,huà,10,คำพูด
欢迎,动,huānyíng,11,ยินดีต้อนรับ
换,动,huàn,9,แลก
回,动,huí,4,กลับ
鸡,名,jī,7,ไก่
鸡蛋,名,jīdàn,7,ไข่ไก่
几,代,jǐ,4,กี่
寄,动,jì,3,ส่ง
家,名、量,jiā,10,บ้าน
见,动,jiàn,3,พบ
件,量,jiàn,13,ชิ้น
角（毛）,量,jiǎo (máo),8,เหรียญสิบเฟิ่น
饺子,名,jiǎozi,7,เกี๊ยว
叫,动,jiào,6,เรียก
教授,名,jiàoshòu,11,ศาสตราจารย์
她,代,tā,2,เธอ
姐姐,名,jiějie,15,พี่สาว
介绍,动,jièshào,11,แนะนำ
今天,名,jīntiān,4,วันนี้
斤,量,jīn,8,จิ้น
进,动,jìn,5,เข้า
九,数,jiǔ,3,เก้า
酒,名,jiǔ,7,เหล้า
旧,形,jiù,13,เก่า
橘子,名,júzi,8,ส้ม
觉得,动,juéde,12,รู้สึกว่า
咖啡,名,kāfēi,14,กาแฟ
开,动,kāi,14,เปิด
开学,,kāi xué,14,เปิดเทอม
看,动,kàn,15,ดู
客气,形,kèqi,5,เกรงใจ
口,名、量,kǒu,1,ปาก
块（元）,量,kuài (yuán),8,หยวน
来,动,lái,14,มา
蓝,形,lán,14,สีน้ำเงิน
老师,名,lǎoshī,5,ครู
里,名,lǐ,13,ใน
俩,数,liǎ,11,สองคน
两,数,liǎng,8,สอง
辆,量,liàng,14,คัน
了,助,le,8,แล้ว
零,数,líng,10,ศูนย์
留学,动,liúxué,11,เรียนต่อต่างประเทศ
留学生,名,liúxuéshēng,11,นักเรียนต่างชาติ
六,数,liù,3,หก
楼,名,lóu,10,ตึก
律师,名,lǜshī,15,ทนายความ
妈妈,名,māma,2,แม่
马,名,mǎ,1,ม้า
马马虎虎,形,mǎmahūhū,14,พอใช้
吗,助,ma,2,หรือไม่
买,动,mǎi,8,ซื้อ
卖,动,mài,8,ขาย
馒头,名,mántou,7,หมวนโถว
忙,形,máng,2,ยุ่ง
没（有）,动、副,méi（yǒu）,13,ไม่มี
没关系,,méi guānxi,4,ไม่เป็นไร
没什么,,méi shénme,11,ไม่มีอะไร
美国,名,Měiguó,6,สหรัฐอเมริกา
美元,名,měiyuán,9,ดอลลาร์สหรัฐ
